2026-07-29 00:33:38.354 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
2026-07-29 14:22:04.530 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:22:04.530 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:22:04.908 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-34 - Starting...
2026-07-29 14:22:04.936 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-34 - Added connection org.postgresql.jdbc.PgConnection@e2e49a
2026-07-29 14:22:04.936 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-34 - Start completed.
2026-07-29 14:22:05.549 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.04 seconds (process running for 1324.14)
2026-07-29 14:22:27.459 [Thread-124] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-34 - Shutdown initiated...
2026-07-29 14:22:27.464 [Thread-124] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-34 - Shutdown completed.
2026-07-29 14:22:27.606 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:22:27.606 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:22:28.120 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-35 - Starting...
2026-07-29 14:22:28.158 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-35 - Added connection org.postgresql.jdbc.PgConnection@a60b5d9
2026-07-29 14:22:28.158 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-35 - Start completed.
2026-07-29 14:22:28.246 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-35 - Shutdown initiated...
2026-07-29 14:22:28.247 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-35 - Shutdown completed.
2026-07-29 14:22:29.733 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:22:29.733 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:22:30.089 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-36 - Starting...
2026-07-29 14:22:30.120 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-36 - Added connection org.postgresql.jdbc.PgConnection@287b0feb
2026-07-29 14:22:30.121 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-36 - Start completed.
2026-07-29 14:22:30.763 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.044 seconds (process running for 1349.353)
2026-07-29 14:22:49.585 [Thread-131] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-36 - Shutdown initiated...
2026-07-29 14:22:49.587 [Thread-131] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-36 - Shutdown completed.
2026-07-29 14:22:49.688 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:22:49.688 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:22:49.978 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-37 - Starting...
2026-07-29 14:22:50.001 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-37 - Added connection org.postgresql.jdbc.PgConnection@224217f7
2026-07-29 14:22:50.001 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-37 - Start completed.
2026-07-29 14:22:50.868 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.207 seconds (process running for 1369.46)
2026-07-29 14:22:52.264 [Thread-138] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-37 - Shutdown initiated...
2026-07-29 14:22:52.267 [Thread-138] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-37 - Shutdown completed.
2026-07-29 14:22:52.390 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:22:52.391 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:22:52.909 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-38 - Starting...
2026-07-29 14:22:52.951 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-38 - Added connection org.postgresql.jdbc.PgConnection@1d8f74f2
2026-07-29 14:22:52.951 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-38 - Start completed.
2026-07-29 14:22:53.022 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-38 - Shutdown initiated...
2026-07-29 14:22:53.023 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-38 - Shutdown completed.
2026-07-29 14:22:54.504 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:22:54.505 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:22:54.891 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-39 - Starting...
2026-07-29 14:22:55.027 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-39 - Added connection org.postgresql.jdbc.PgConnection@2e0900b9
2026-07-29 14:22:55.027 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-39 - Start completed.
2026-07-29 14:22:55.568 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.098 seconds (process running for 1374.159)
2026-07-29 14:24:35.389 [Thread-142] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-39 - Shutdown initiated...
2026-07-29 14:24:35.392 [Thread-142] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-39 - Shutdown completed.
2026-07-29 14:24:35.504 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:24:35.505 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:24:35.954 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-40 - Starting...
2026-07-29 14:24:35.990 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-40 - Added connection org.postgresql.jdbc.PgConnection@49a6ff59
2026-07-29 14:24:35.990 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-40 - Start completed.
2026-07-29 14:24:36.024 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-40 - Shutdown initiated...
2026-07-29 14:24:36.025 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-40 - Shutdown completed.
2026-07-29 14:24:37.491 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:24:37.491 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:24:37.793 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-41 - Starting...
2026-07-29 14:24:37.821 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-41 - Added connection org.postgresql.jdbc.PgConnection@2828473f
2026-07-29 14:24:37.821 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-41 - Start completed.
2026-07-29 14:24:38.328 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.85 seconds (process running for 1476.919)
2026-07-29 14:25:14.483 [Thread-149] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-41 - Shutdown initiated...
2026-07-29 14:25:14.484 [Thread-149] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-41 - Shutdown completed.
2026-07-29 14:25:14.570 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:25:14.570 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:25:14.826 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-42 - Starting...
2026-07-29 14:25:14.856 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-42 - Added connection org.postgresql.jdbc.PgConnection@399a666f
2026-07-29 14:25:14.856 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-42 - Start completed.
2026-07-29 14:25:14.955 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-42 - Shutdown initiated...
2026-07-29 14:25:14.957 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-42 - Shutdown completed.
2026-07-29 14:25:16.449 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:25:16.449 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:25:17.002 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-43 - Starting...
2026-07-29 14:25:17.027 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-43 - Added connection org.postgresql.jdbc.PgConnection@368302f6
2026-07-29 14:25:17.027 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-43 - Start completed.
2026-07-29 14:25:17.451 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.034 seconds (process running for 1516.042)
2026-07-29 14:25:55.750 [Thread-156] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-43 - Shutdown initiated...
2026-07-29 14:25:55.751 [Thread-156] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-43 - Shutdown completed.
2026-07-29 14:25:55.835 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:25:55.835 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:25:57.420 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:25:57.421 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:25:58.028 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-44 - Starting...
2026-07-29 14:25:58.063 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-44 - Added connection org.postgresql.jdbc.PgConnection@2164d131
2026-07-29 14:25:58.063 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-44 - Start completed.
2026-07-29 14:25:58.448 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.07 seconds (process running for 1557.039)
2026-07-29 14:26:16.300 [Thread-163] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-44 - Shutdown initiated...
2026-07-29 14:26:16.302 [Thread-163] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-44 - Shutdown completed.
2026-07-29 14:26:16.385 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:26:16.385 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:26:16.858 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-45 - Starting...
2026-07-29 14:26:16.886 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-45 - Added connection org.postgresql.jdbc.PgConnection@3fb3a22a
2026-07-29 14:26:16.887 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-45 - Start completed.
2026-07-29 14:26:17.017 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-45 - Shutdown initiated...
2026-07-29 14:26:17.080 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-45 - Shutdown completed.
2026-07-29 14:26:18.534 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:26:18.534 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:26:18.778 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-46 - Starting...
2026-07-29 14:26:18.801 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-46 - Added connection org.postgresql.jdbc.PgConnection@4d160940
2026-07-29 14:26:18.801 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-46 - Start completed.
2026-07-29 14:26:19.150 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.626 seconds (process running for 1577.741)
2026-07-29 14:27:28.654 [Thread-169] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-46 - Shutdown initiated...
2026-07-29 14:27:28.655 [Thread-169] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-46 - Shutdown completed.
2026-07-29 14:27:28.725 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:27:28.725 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:27:29.000 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-47 - Starting...
2026-07-29 14:27:29.026 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-47 - Added connection org.postgresql.jdbc.PgConnection@3fe3f4a5
2026-07-29 14:27:29.027 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-47 - Start completed.
2026-07-29 14:27:29.389 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.681 seconds (process running for 1647.98)
2026-07-29 14:31:11.141 [Thread-176] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-47 - Shutdown initiated...
2026-07-29 14:31:11.144 [Thread-176] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-47 - Shutdown completed.
2026-07-29 14:31:11.244 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:31:11.245 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:31:11.704 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-48 - Starting...
2026-07-29 14:31:11.739 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-48 - Added connection org.postgresql.jdbc.PgConnection@62727e15
2026-07-29 14:31:11.740 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-48 - Start completed.
2026-07-29 14:31:12.484 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.272 seconds (process running for 1871.075)
2026-07-29 14:31:13.892 [Thread-180] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-48 - Shutdown initiated...
